word_raw,count
crepe,2
draw,1133
negative,4
score,18
chimney,406
biscuit,65
sat,274
falling,275
boston,114
pizza,170
bears,225
rings,130
teach,107
appeared,36
mailman,50
crayon,407
personality,1
bin,22
basement,33
spend,40
barrette,43
indians,46
opens,73
norman,87
heart,176
bounce,333
popcorn,114
smiling,70
papers,72
cups,265
piglets,30
balloon,631
betty,113
remembered,54
bridle,4
scones,1
puppets,77
control,20
blows,38
pants,388
thomas,235
mended,2
david,161
size,97
maker,36
munching,8
slimy,17
donna,106
sixteen,49
seth,137
always,679
across,204
dunk,21
jar,106
asian,259
eye,421
duh,41
dirty,767
dresses,43
fits,184
olive,19
answers,15
underwhelmed,1
eleven,151
weekend,116
bakery,72
starry,5
puzzles,93
moved,87
camel,97
mostly,28
growing,132
treats,25
snakes,56
feet,782
skin,126
bugaboo,3
gray,55
pumpkin,259
subject,8
care,337
theme,5
hamburger,111
rode,59
lafleur,1
blueberries,98
lamborghini,1
loves,298
creature,54
rattle,54
meanwhile,24
cuddly,3
difference,71
reach,235
nineteen,55
extra,102
jenny,63
kinds,215
oranges,260
noodle,76
closes,19
sherry,6
stout,2
abbie,28
square,268
awful,144
mad,257
couch,196
candy,297
pretending,115
ursula,303
d,370
benny,14
twinkle,88
friday,340
princess,145
throwing,149
splash,142
tofu,23
dirt,211
counted,20
lived,140
early,180
sticks,171
oatmeal,205
knee,122
squares,38
card,142
comet,8
alice,50
handle,111
whatsoever,1
stir,129
murmured,7
front,605
gathering,7
sick,245
zero,78
dozen,16
shattered,4
dance,267
doo,406
full,396
needs,449
lost,411
leap,15
matt,78
charlie,96
till,80
shall,692
cereal,306
pumpkins,31
true,279
eels,5
yet,740
neat,374
harvest,7
uncle,303
pet,61
babies,403
beds,130
rocket,521
merry,66
kangaroo,200
counts,8
shopping,152
manage,10
oliver,178
learn,263
wipe,324
hon,120
fixer,9
roller,59
crank,22
late,242
violin,46
sewing,19
guessing,13
whatever,214
triton,15
copying,12
saw,1323
mr,452
eleventh,12
recorded,13
batteries,119
ridges,34
slice,493
assigning,1
tires,32
calendar,25
tonic,41
luna,6
lay,301
catch,612
month,60
pack,86
attach,55
provincetown,4
bow,134
bath,1035
asteroids,4
string,228
asteroid,8
perhaps,116
rolling,180
starting,68
living,336
leaf,610
safe,95
jam,85
walking,364
drawing,246
week,487
driving,231
kids,567
ray,31
sunny,115
african,301
parade,63
break,625
thy,6
laying,42
spilled,131
ran,360
striped,35
act,38
fries,42
faked,2
caught,240
suess,1
rushed,34
zoom,45
slinger,34
wednesday,281
brother,291
popping,69
closing,38
twist,40
argue,16
hippos,62
heavy,299
quite,284
poppies,12
bat,120
moths,8
rug,222
curled,10
mall,71
actually,564
squishy,87
child,74
porridge,63
sock,137
faucet,24
stepping,41
gathered,20
class,248
maria,65
boot,62
useful,13
ended,20
greenish,3
load,70
dinosaur,394
iron,78
lovely,137
ha,449
grows,35
film,36
leslie,21
process,3
money,493
wood,161
states,50
being,510
eve,606
prize,73
goldilocks,44
baggage,4
herd,37
basketball,59
crackers,134
astra,39
rooster,133
spring,84
joe,78
christa,53
giddy,51
socks,261
girls,195
moment,80
cherry,291
herself,91
smashed,29
scoop,101
suitcase,106
buddy,112
elliot,54
olivia,132
watermelon,243
queen,148
building,281
fan,84
kale,16
land,178
fall,737
beans,268
confused,30
drug,7
kindergarten,51
bean,104
trained,40
shoe,391
sunglasses,43
grocery,83
cinderella,237
drinking,231
stink,16
waved,204
literally,18
whistle,108
holes,260
guided,4
handlebars,7
fraser,200
cart,43
standing,223
california,50
mickey,162
waiting,200
lion,427
excite,2
cuckoo,54
cover,304
pow,19
elf,7
surprise,210
pete,42
wears,92
hatch,15
crawl,51
princesses,11
bout,311
percy,123
yogurt,302
twenty,318
invited,32
run,530
arrest,8
billion,3
bike,216
smart,252
taken,93
bens,1
bob,169
clipped,9
ghostbusters,12
dr,53
salami,234
thinks,112
spin,140
laugh,106
scooters,2
shore,14
lo,8
same,705
jeep,44
blanche,22
angry,130
bumper,54
turkey,237
news,104
miss,450
smash,36
goldenrod,11
gasped,107
tomatoes,106
dick,10
breaking,58
reorient,1
peppers,58
cool,300
raining,158
wan,64
federal,3
troubles,9
kitchen,673
lap,261
short,154
deer,48
grant,10
father,226
bigger,418
success,8
jeez,56
susan,63
llama,27
twelve,156
crabs,28
panels,1
chowder,18
sign,124
smaller,147
naked,74
lolly,16
waned,1
fitting,6
pole,74
chip,88
jay,69
imitation,3
names,178
lights,188
threw,209
slug,20
l,213
demise,1
hitting,65
metal,79
grapes,170
brave,68
wanted,622
belle,87
belt,93
factory,34
bumpy,43
muffins,36
wont,2
jerked,5
theory,3
butterfly,464
floppy,262
sprinkles,20
fork,191
drool,5
boxes,77
platform,11
missed,214
mark,104
whether,83
staring,24
penguins,47
hare,1
prunes,12
panda,89
cartoons,34
gail,64
cost,26
musicians,2
dump,278
xylophone,36
grape,114
el,80
save,153
shape,195
black,632
friend,498
plop,41
bomber,31
dessert,171
broke,376
dream,127
butter,510
answer,165
cubs,30
added,27
colin,102
tower,276
catching,31
years,250
extinct,15
rolls,48
spaceship,36
mixing,71
stopped,173
racket,24
cowboy,178
leaving,72
pentagon,31
teeny,55
cobwebs,20
shapes,162
hiding,281
simple,18
falls,137
wave,76
dwarves,24
emily,100
turns,118
ankle,8
peach,55
ruff,102
ant,96
commercial,23
mammals,35
balloons,148
cal,19
ahead,863
beak,40
megan,23
tadpole,7
tracks,111
paws,40
liking,11
cheerfully,2
sidewalk,56
stars,253
barking,32
horse,498
joyfully,2
jacket,120
grow,237
greet,5
cottage,68
chase,67
rounded,35
changed,89
men,196
dunno,66
raspberry,30
raindrops,9
tripod,81
swim,200
waste,34
hung,65
riding,221
invention,6
born,150
scoot,30
forever,46
fins,10
sprinkled,4
brief,6
minnie,47
joanna,13
mug,13
radio,95
bonk,117
chilly,29
crying,288
teasing,39
lee,18
interested,68
boat,484
nobody,305
josh,9
closer,282
orion,1
records,37
plain,72
jean,35
blanket,296
ounces,6
yak,9
frowned,1
river,153
spell,276
beyond,24
kazan,1
jig,4
cousin,126
lassie,66
swims,30
ridiculous,26
elegant,5
delivery,27
heard,391
pleasure,8
beep,153
toy,545
ladder,98
sells,11
carry,235
darling,45
scratch,156
franny,39
tony,44
easter,168
mix,203
forks,26
quiet,286
kay,65
closed,236
babes,20
argument,11
oven,126
dusty,14
cocoa,52
fireman,91
arms,212
apartment,29
potty,253
sleeps,61
kush,11
filthy,24
rainbows,7
seem,95
hydrant,26
growling,14
buzzing,24
grandpa,147
arrived,46
keys,133
spoiled,7
wheels,299
elevator,24
stuffy,26
sang,60
joey,58
hanging,123
rocks,194
alabama,13
paco,2
syrup,66
dollhouse,16
couches,4
knows,169
mere,1
mailbox,42
seventeen,48
apple,962
kick,203
apartments,5
rachel,138
dollars,123
dumptruck,44
cars,555
running,295
invite,45
frighten,11
receiver,21
nurse,165
besides,97
batman,29
monsters,46
twinkles,6
followed,71
hats,120
die,42
ask,756
veil,1
weeks,369
apples,170
shiny,96
bells,65
snowfall,2
loop,41
correct,21
finds,16
joke,78
tow,105
neither,37
sunrise,4
sunshine,50
youngsters,2
hoo,121
natural,23
between,213
flour,126
ideas,24
meow,321
shaft,10
air,351
soccer,48
reaching,31
kittens,113
bowls,42
key,149
borrow,29
micah,4
buzz,42
munch,18
reached,64
cloud,55
children,272
carol,55
sparkling,9
tights,19
smooth,112
furniture,58
longing,2
stuffed,59
cutting,105
gleaming,1
owls,68
post,34
slept,66
trick,127
feathers,62
bake,78
singing,182
pears,256
relative,62
racing,45
phoebe,170
jessica,100
clown,299
mutant,5
dinner,544
millions,109
tune,16
dry,437
race,137
plus,43
totally,35
bottles,167
married,69
pill,15
panties,28
hurray,33
ted,35
vinegar,14
hen,133
kosher,1
stickers,96
listening,109
tiptoe,41
untied,20
lander,4
cooperating,10
sprinkle,30
dollar,58
grizzly,18
skies,16
gentle,167
goodbye,260
everybody,328
bathroom,108
ripped,66
partner,10
ringing,70
fluoride,7
soda,129
blazing,2
happen,355
smurfs,14
surprised,120
spot,216
pear,147
foolish,16
choke,174
cinnamon,43
mountain,106
moo,209
monkey,445
hay,56
wrench,52
nancy,76
purse,77
peace,15
bone,117
york,139
manatee,33
ache,161
burned,47
wondering,51
poor,403
rip,93
lower,16
cracker,145
giraffes,42
seventh,17
august,30
leaves,295
flashing,22
macgregor,12
cans,38
smell,232
eric,89
picked,195
weight,19
triangle,211
lincoln,8
doggy,146
ruler,24
mic,20
definitely,82
raisin,70
chug,224
instead,278
serving,15
rather,147
oxygen,7
friendly,48
wife,59
sort,195
chief,36
lock,57
feeling,114
coloring,116
cash,14
p,275
salad,273
pillow,304
newspapers,8
report,50
angel,52
hose,63
hankey,10
skinny,61
earlier,39
disposal,19
kevin,29
drawers,30
carrots,189
birds,317
busy,286
concert,22
somebody,491
blew,76
search,21
tried,195
cried,231
sticky,288
blossoms,7
magnet,167
worked,70
minutes,374
learning,53
tallulah,31
kicking,41
empty,181
follow,61
stumps,2
straw,77
rattles,15
presley,1
ruh,2
solution,9
texaco,5
rides,116
bombs,13
rocker,11
ferdie,9
grammy,43
bunk,26
tramp,20
jesse,46
least,104
reminding,6
screamed,28
jake,21
often,162
o,398
cage,54
spill,173
parmesan,5
whom,36
snack,153
ears,480
harmful,4
humpty,64
western,7
hilda,112
wallet,32
jackie,24
sorting,8
larger,12
wide,127
eel,11
taller,60
weighs,8
knob,36
bumble,109
brings,54
line,248
granny,26
expanding,1
homes,14
jupiter,45
practice,43
paddington,130
dew,14
dora,85
sudden,54
vulture,4
trunk,159
tailor,4
apparently,25
hallway,10
against,170
backs,38
tractor,178
graham,56
wrestling,7
heh,138
gorilla,45
slippery,39
once,430
tears,30
tusk,24
aislinn,115
won,86
spaghetti,159
glad,195
blah,112
blushed,5
belongs,129
wore,46
coral,7
understood,8
yuck,135
flabbergasted,2
super,71
channel,19
gaudy,8
rehearsal,2
amy,41
nanny,18
feels,117
carl,44
gang,48
coleman,1
polly,97
shame,26
nibbled,180
spanned,1
sesame,87
skunks,12
mistress,13
budget,4
someone,313
triple,11
knocking,37
gee,101
reel,4
lose,182
hurry,284
steam,49
squirrel,105
frying,11
quicksand,1
address,14
dominoes,20
pointed,37
safely,60
large,96
jasmine,48
office,130
cough,94
tear,101
hah,44
sheba,4
players,7
bubble,166
points,57
sings,45
nelson,25
flamingo,17
underneath,152
snake,352
musical,22
rows,15
drums,32
helicopter,89
sardines,10
list,106
mothers,21
comb,170
drove,50
bunnies,59
dig,146
somehow,19
hurried,32
cafeteria,44
plants,113
young,114
showing,73
raccoon,68
begin,34
chased,60
mommies,47
autumn,12
popped,106
television,79
applesauce,47
elbow,72
birth,73
anne,72
j,265
darn,19
shade,32
spigot,10
law,46
suits,20
rub,98
pool,171
thousand,47
distinction,2
point,117
timid,1
pebbles,36
fairy,90
walks,342
slipper,63
grand,48
pockets,61
sneeze,56
honolulu,1
dries,18
hurts,154
mey,2
funnel,15
whales,20
laura,86
clay,94
hush,28
superhero,8
nursing,57
retriever,1
tops,36
taping,42
chump,1
winter,146
buzzed,3
pound,43
packed,124
cheer,24
bodies,38
furry,67
daniel,73
knocked,147
scratchy,61
exam,1
hidden,19
corduroy,72
inch,8
lemon,83
aisle,6
click,86
mammal,16
doughnut,69
carriage,45
octopus,61
typical,3
shoo,17
tomato,111
celebrated,2
dried,42
bolt,15
camp,50
carols,1
sockets,2
amen,46
flies,91
threatening,3
muscle,18
hip,39
seals,23
weasel,42
goodness,80
typewriters,2
professor,20
spinning,52
exciting,128
kentucky,21
simba,95
imagine,52
takes,210
laughed,86
seashore,5
faint,8
john,162
briefcase,38
squeezed,21
lookit,116
scar,69
plant,141
speak,95
using,153
wire,85
power,38
plaque,2
leading,2
wanta,33
whoop,259
linda,34
driver,179
hoses,14
brushes,33
