word_raw,count
knocks,25
time,3368
christmas,339
three,2274
bench,51
auburn,5
bowl,559
eyes,899
hungry,1925
off,3937
striped,35
cinderella,237
mr,452
story,1270
back,5487
um,2634
hear,1217
tree,1027
tell,4142
adam,1375
would,4833
orange,993
things,1745
keep,1192
goat,127
bird,1041
olivia,132
probably,683
whole,676
says,1595
garden,282
breakfast,637
matter,522
freight,30
few,412
oops,819
ha,449
bear,2811
way,2997
asian,259
can,17024
treatment,30
prayer,21
animal,324
as,2203
skinny,61
pieces,509
mountain,106
gotta,716
its,511
narrow,30
bead,19
nose,1133
force,12
first,2073
puts,101
stretched,33
alarm,19
sounds,346
dressed,190
soldier,12
tails,39
times,200
try,2228
everywhere,191
heard,391
could,2849
almost,825
saying,657
pancake,98
ball,2914
slot,13
blueberry,53
beautiful,663
working,233
minutes,374
block,383
after,1552
mean,1455
fall,737
tea,711
safely,60
around,2363
elephant,922
lucky,142
purple,556
trail,20
medicine,197
live,701
trees,434
still,2133
boat,484
great,1641
lived,140
laughing,227
down,7164
lion,427
wow,2512
bonk,117
eat,4996
butterfly,464
puzzles,93
sh,46
house,2719
mark,104
made,1374
fruit,212
beginning,94
buy,591
chance,32
uh,2403
money,493
thing,1728
school,1901
living,336
size,97
baby,5302
family,139
frozen,79
funny,1211
wanted,622
bye,988
had,3356
should,2608
cold,769
air,351
front,605
started,512
respond,2
someone,313
attach,55
hum,65
water,2279
stuff,942
staircase,9
bugs,220
sitting,674
teeth,644
blues,14
break,625
reach,235
thank,3204
broken,435
mommy,4881
woo,451
recorder,376
picture,1343
soon,450
told,735
food,1318
hard,1082
push,1341
counter,66
whoops,1050
ready,2066
melissa,80
ever,672
either,459
today,2129
cork,11
walnuts,15
basket,330
quack,398
making,1032
plate,492
bubba,11
hairy,28
loo,6
elmo,302
poor,403
flowers,446
cookie,828
open,1721
lil,385
whoosh,114
shops,4
summer,219
collie,4
side,692
mice,170
anyway,348
fire,753
floppy,262
doggie,623
being,510
grab,102
during,101
need,2646
sunday,535
remember,2516
yeh,370
lot,981
wheat,213
cherry,291
telephones,38
dessert,171
vulture,4
horse,498
motorcycle,132
jimmy,45
socks,261
corner,341
hee,412
stool,148
caterpillar,1228
brought,361
getting,1418
move,769
legs,346
yesterday,685
stella,69
coffee,922
rollie,10
strawberry,175
together,1066
yard,156
hurts,154
finger,500
terry,25
noon,22
rolly,16
cleaned,58
an,3415
captain,61
ya,2292
everyone,213
soup,406
exercise,39
helps,54
inside,1102
sun,699
infant,3
close,952
pie,653
belts,12
lemurs,3
fox,173
florida,44
hand,1320
were,3495
pair,183
cheerios,58
looks,2206
nibbled,180
seth,137
coming,1113
popped,106
watermelon,243
more,4949
black,632
bong,30
wet,476
tough,66
own,377
six,605
mom,1147
enchanted,21
india,35
toy,545
ride,651
bus,762
kids,567
minute,1382
fireflies,3
hedgehog,3
hit,609
warm,442
game,559
stick,643
sharp,113
sang,60
everything,780
ana,88
calendar,25
metal,79
stop,1080
soul,11
mother,1081
decided,91
doctor,362
spilled,131
mixer,80
goes,2294
red,2186
underpants,47
same,705
land,178
hat,1288
having,713
seven,561
into,2016
hello,1605
tusks,226
cross,82
bumble,109
grandma,421
care,337
practice,43
m,268
clouds,260
cried,231
idea,681
sticks,171
crayons,515
than,1030
diaper,426
face,996
love,1219
dip,83
crack,149
ma,215
damp,15
never,955
hippopotamus,88
dolly,86
typewriter,13
hint,20
fingers,393
part,678
boom,419
our,1442
cha,174
twelve,156
pretty,2157
group,80
shoe,391
panda,89
grass,355
lobster,114
without,283
books,697
bunny,1006
us,1782
delicious,412
nemo,56
abe,1316
kitty,886
hair,1233
flipped,21
because,4283
patrick,155
songs,90
lots,583
smell,232
cut,811
hands,831
hurt,776
watch,1802
spoons,130
keeps,128
pick,1311
zach,22
let,4136
zebras,42
pillow,304
guys,450
pen,246
raining,158
cow,745
home,1744
nothing,534
letter,448
boy,2255
stay,1097
mix,203
grown,56
shall,692
climb,260
supper,502
new,1701
pancakes,154
piece,1571
clean,901
real,823
godiva,3
draw,1133
eye,421
amanda,216
rides,116
john,162
elastic,30
squeak,170
rug,222
light,972
screw,75
fourteen,78
enough,919
pat,136
accident,114
leave,1104
whoop,259
quick,477
neat,374
aw,388
neck,329
dah,9
ripped,66
asked,582
shakes,10
purr,10
gil,9
toot,241
save,153
someplace,38
bert,122
oliver,178
half,374
hawk,21
any,2193
hour,161
wuzzy,14
something,3311
pink,647
sandwich,365
job,575
tail,488
monkeys,67
diamonds,25
grabbed,47
mister,276
truck,1164
mama,565
tweet,123
stomach,217
balls,254
playing,1029
pay,102
girls,195
scar,69
gone,526
stones,85
quail,7
helmet,364
morning,1249
polka,17
rice,353
lunch,705
bozo,60
empty,181
somewhere,229
tables,17
straight,239
comes,1050
stuck,663
spilling,32
pretend,435
batteries,119
drink,1217
show,1798
gown,31
chocolate,737
alex,1117
stays,90
pull,987
hide,246
strawberries,314
toby,55
strong,194
quiet,286
wire,85
plane,219
leaves,295
lollipop,212
use,1442
ooh,1164
toes,305
pencil,332
maine,52
pajamas,141
makes,597
pockets,61
train,1083
crash,196
holding,267
wait,2204
by,1830
bottles,167
listen,613
plastic,118
tonight,448
hall,67
running,295
stayed,286
spoon,750
likes,567
potty,253
apple,962
fold,120
bless,198
wipe,324
dig,146
outside,931
starbucks,16
brother,291
mascot,1
windy,48
brown,517
second,540
tight,128
ring,357
o,398
hon,120
glasses,231
clothing,10
bucket,162
finding,42
used,543
ran,360
magic,210
sweetie,1439
microphone,673
p,275
start,646
sorry,803
falling,275
kent,146
store,595
jack,238
phoebe,170
packed,124
unless,82
beam,10
rainbow,120
suburbs,1
tall,402
bow,134
opened,140
blowing,107
shirt,587
brush,418
bobo,53
stopped,173
dodged,2
kinda,329
giving,295
thaw,4
toad,148
france,51
pan,134
ones,721
shorts,46
liked,186
fields,21
trunk,159
before,1160
toys,1083
tummy,217
foot,606
slug,20
done,1482
huge,150
leaf,610
park,323
robbie,8
stone,115
gosh,722
puppies,84
birthday,891
teddy,350
rolling,180
assure,2
jump,637
snowy,11
picnic,381
hoo,121
music,338
guacamole,44
circle,439
steaming,7
dough,205
blasted,4
walking,364
octopus,61
waving,75
floor,1099
yet,740
lost,411
turning,169
fries,42
worth,18
recently,35
steps,90
gotten,60
peeps,1
voice,177
bald,13
iced,37
end,807
mistress,13
pickle,243
wild,148
carly,4
macaroni,161
small,903
lock,57
knife,169
private,13
pictures,511
pebbles,36
ernie,233
friends,528
cat,1653
thumper,34
carried,42
each,359
looking,1179
mummy,174
snowman,129
happened,1622
driving,231
bottle,529
cookies,575
hate,109
natural,23
mirror,224
drip,55
mine,614
fix,946
spot,216
sticky,288
butterflies,109
hug,254
plain,72
tunnel,183
place,635
mixed,84
ship,105
mariana,147
seen,565
head,1471
weeks,369
bark,153
sat,274
bell,166
curly,45
type,103
bean,104
putting,543
santa,296
peanut,245
dolls,133
jenny,63
puke,7
stories,134
goodbye,260
james,50
bump,430
hang,408
screaming,45
clown,299
covers,56
man,792
cards,168
helped,75
sold,16
ruler,24
trying,682
stars,253
chee,12
closer,282
holes,260
feet,782
important,85
riddles,3
heh,138
belong,131
rah,10
ami,2
chips,111
favorite,593
kind,2260
fry,22
perhaps,116
white,832
hammering,19
beads,174
waited,42
planet,76
glass,284
dinner,544
rabbit,404
hooray,154
nana,219
busts,8
susie,17
blanche,22
dear,315
short,154
fly,407
passover,2
bushes,45
cheapest,3
hafta,331
cloth,66
stew,67
turtles,77
cup,1108
cubs,30
slow,175
screen,30
worms,30
men,196
planks,1
loud,237
interesting,191
backwards,157
moving,208
circles,85
dresses,43
grandpa,147
cream,619
between,213
crawled,13
fudge,36
fat,451
bears,225
cover,304
drive,354
trays,6
top,1202
yep,1395
drop,177
believe,272
send,88
regular,91
normal,26
commercials,4
chirp,18
flamingo,17
ambulance,78
clothes,489
report,50
insects,45
trevor,182
strangers,28
wee,466
kisses,109
always,679
mad,257
scoop,101
bubble,166
burned,47
aimee,30
bug,309
chicken,647
picked,195
pants,388
check,249
birds,317
andrew,91
believing,2
cooler,12
cherries,38
roll,476
flying,247
imagine,52
chair,1426
gear,17
caught,240
backward,12
kleenex,58
usually,283
trunks,175
yay,697
wake,269
corinna,14
trash,146
badges,1
deborah,64
kay,65
norah,2
quarter,96
cupcake,198
andy,70
anymore,686
potentially,2
sky,336
raccoon,68
hot,1039
cages,9
cry,245
s,351
airplane,500
twinkle,88
clock,268
popeye,19
napkin,136
judy,137
write,782
leg,296
kermit,22
calling,231
bicycle,128
rewind,18
glad,195
looked,506
planning,19
trade,40
comb,170
spanking,49
turn,2448
equipment,18
cake,856
journey,114
sometimes,559
tower,276
late,242
seaman,2
tapping,5
rocking,179
space,484
tigers,40
swim,200
glue,129
bacon,106
called,1790
thick,47
sleep,820
matthew,272
pushes,45
raisins,160
forgot,364
yuck,135
rock,339
tickle,502
don,62
decide,57
salad,273
finish,703
hole,618
tommy,74
sled,34
patchwork,3
library,195
self,24
charge,56
paws,40
mary,122
crab,96
higher,91
arm,268
shh,301
spiders,38
lifts,10
dress,421
kite,54
kangaroo,200
sam,261
saved,47
fun,857
station,131
policeman,71
once,430
works,283
year,473
nervous,40
eats,141
passengers,112
nurse,165
suitcase,106
stockings,10
skip,42
showing,73
sweet,293
alligator,153
corduroy,72
left,598
underwater,23
carry,235
runs,222
middle,247
seat,278
though,939
x,132
often,162
continue,17
theirs,13
pocket,336
belt,93
happily,41
onto,256
chests,3
beets,16
butter,510
apples,170
owl,769
pompoms,26
salt,171
walks,342
related,17
body,156
named,170
flew,487
sis,614
animals,854
banging,40
supposed,696
chased,60
baseball,115
broke,376
wolf,167
across,204
rake,96
sense,56
until,740
bit,1230
later,898
trip,138
sort,195
movie,290
nobody,305
pile,88
pacifiers,1
chuckie,10
page,774
engine,272
walk,793
rose,52
gathered,20
barbara,53
drain,127
listening,109
longer,161
sip,42
shiny,96
blow,598
correctly,7
pushed,261
bigger,418
shopping,152
bite,792
tick,144
sugar,472
sprayed,3
cinnamon,43
gaspard,26
far,331
bet,439
blue,1852
afternoon,167
mail,207
needs,449
gimme,113
people,1256
lemonade,53
feeding,95
woman,134
spill,173
careful,1071
gun,126
peter,184
meat,251
cob,42
collecting,13
silky,30
sign,124
closed,236
stuffed,59
bottom,314
meantime,7
able,225
doo,406
basement,33
watering,54
falls,137
bro,664
camp,50
deciduous,2
pooh,306
peace,15
spring,84
afraid,208
happens,438
branch,36
patchy,3
cheered,15
mill,17
partly,8
douglas,30
bakery,72
deaf,4
surprise,210
behind,459
crayon,407
huntsman,9
pour,298
dad,348
hundred,225
past,321
round,433
towels,55
drawer,98
tig,20
prizes,20
meatball,26
fifty,165
minnie,47
wall,372
golf,50
thanks,492
star,351
cod,17
decorate,17
played,266
michael,261
waved,204
town,176
cupboard,16
catastrophe,4
pens,22
spent,27
storyteller,21
tired,616
department,43
blueberries,98
em,542
peacock,16
hurray,33
tells,82
listens,13
broncos,4
poppy,24
kill,64
johnny,59
actually,564
fixed,162
lily,909
cambridge,19
scratch,156
bang,464
candies,10
eve,606
beach,421
lemme,385
christopher,101
hill,195
wiggle,117
tanya,63
pleasure,8
franklin,187
sue,18
boo,562
song,651
developmental,2
snuggle,59
stretch,44
table,1238
beds,130
slinger,34
boys,287
words,281
slippery,39
young,114
hen,133
orphan,19
mind,221
giraffes,42
count,492
cutting,105
yup,775
wags,18
dogs,277
junior,33
balloons,148
ethan,763
trapeze,11
british,2
ache,161
cole,11
sound,343
shook,39
finished,425
robin,262
soap,140
towards,60
teasing,39
stuffy,26
drank,79
grapes,170
early,180
indians,46
millions,109
jerry,42
sharing,45
twice,40
coloring,116
sale,33
games,147
couch,196
began,135
bait,10
promised,22
yawning,46
pennies,99
ribbit,66
junk,52
flies,91
drawing,246
pickles,46
scrape,12
u,135
arms,212
bubbles,481
murphy,37
mikey,53
guns,30
germs,36
growling,14
sore,69
cereal,306
couple,335
cousins,73
patting,24
sand,189
rat,31
duke,15
younger,24
tale,9
uniform,18
flat,144
teeny,55
brownies,16
ice,997
candy,297
mayor,4
enjoy,68
tom,79
airport,53
curious,31
buttons,162
teapot,35
fathers,6
castle,129
thomas,235
dream,127
gave,624
closes,19
wig,32
gets,503
curtain,44
doggy,146
sandra,58
ferris,12
snow,631
oranges,260
lament,2
bubbling,5
coral,7
aquarium,44
talked,96
mask,65
friendly,48
york,139
ceiling,60
thanksgiving,49
jean,35
telling,233
splash,142
record,204
pecan,5
both,501
road,264
construction,34
prize,73
skunk,40
clear,54
yummy,464
fourth,52
doll,315
sneaks,2
easy,418
nursing,57
cash,14
anybody,261
ridges,34
dude,18
tonya,9
hip,39
phones,38
teach,107
twenty,318
pirate,80
himself,353
pushing,137
saturday,338
pussycat,3
prudence,18
rain,312
lay,301
alice,50
annie,93
tow,105
wood,161
alec,39
busy,286
coo,31
yourself,664
tomatoes,106
selling,29
sesame,87
best,381
whose,352
melt,36
tiger,249
pig,603
itch,35
grilled,15
goodness,80
lately,50
der,2
sides,52
cromer,131
cowboys,43
mess,354
doggies,77
meet,245
alley,106
goofy,34
paddington,130
dump,278
path,36
overalls,56
answering,22
grover,218
er,57
marble,45
fell,879
chairs,146
watching,215
dry,437
weasel,42
ducklings,32
sleeping,420
ballet,22
quite,284
turns,118
quarts,45
mighty,16
comfy,32
kale,16
tony,44
rid,93
may,767
steak,94
collar,7
grammy,43
farm,259
means,344
wide,127
begonias,1
lives,334
candles,69
everybody,328
argue,16
treats,25
river,153
awful,144
wheel,191
cats,133
suppose,111
attached,48
rooster,133
twist,40
liam,81
grasses,2
brownie,21
thirty,250
happening,224
pears,256
plugged,27
african,301
rhymes,37
suit,113
breaking,58
hawaii,16
karen,32
scoot,30
lassie,66
flick,18
touch,823
fits,184
thirsty,188
mush,33
dressing,59
r,171
princess,145
north,76
g,199
film,36
june,372
case,107
spells,130
burns,10
grape,114
granny,26
heated,6
shovel,167
fresh,160
understand,203
roof,120
sausage,219
cowboy,178
musical,22
nectar,11
gordon,72
ground,245
da,167
kisser,5
latch,14
fur,76
museum,173
crunch,78
garbage,199
sleeps,61
frog,432
pop,914
broccoli,126
wearing,391
sleepy,300
noticed,51
fridge,39
using,153
disney,32
trouble,162
apart,233
lines,78
ding,196
t,354
sportscasters,19
waterfalls,6
jessica,100
married,69
loves,298
winnie,33
windows,99
heavy,299
grey,76
horrifying,2
line,248
monster,253
safe,95
happen,355
kiss,815
stove,114
bouncing,40
flirt,2
area,21
batman,29
yum,310
spaghetti,159
th,42
ling,5
popping,69
cone,240
rays,15
birdie,75
bike,216
climbing,105
puzzle,534
yogurt,302
coal,44
match,198
surprised,120
numbered,2
fred,64
cozy,44
chew,254
manuela,382
worry,157
circled,5
bounce,333
takes,210
upstairs,315
mud,185
threw,209
cars,555
wider,14
anywhere,154
doorbell,18
builder,20
zero,78
flounder,68
nah,96
moment,80
unfortunately,6
skating,20
tongue,181
straighten,35
cause,276
mosquitoes,10
wave,76
drives,84
hardly,49
eyelashes,7
jones,26
gentle,167
stops,42
flipper,11
pee,102
cool,300
pressing,11
starting,68
hasta,9
ninety,36
swell,10
fine,420
cuckoo,54
myself,164
tomcat,10
mustard,34
slippers,89
cushion,14
returned,26
flamingos,14
crying,288
esmerelda,10
sunny,115
smart,252
sing,715
party,597
card,142
ask,756
load,70
spell,276
refrigerator,329
scary,319
sheep,226
magnet,167
cottage,68
pet,61
ledge,10
feels,117
stir,129
instead,278
born,150
becky,82
change,291
knows,169
shaking,45
mayonnaise,22
scrambled,38
yikes,64
fork,191
dancing,252
sec,33
ships,18
fury,6
cows,161
pinkie,17
fishy,27
yer,55
answer,165
bicycles,13
mate,3
rhinoceros,98
pit,12
rafi,7
thump,58
linger,1
clip,188
c,406
daisy,197
dinosaurs,210
oughta,14
friend,498
engineer,47
easter,168
fixing,84
race,137
sings,45
chilly,29
drill,22
sum,1
world,174
squeaks,20
blew,76
angel,52
choose,55
lurch,9
sailed,26
egypt,8
embarrassed,8
debbie,61
duh,41
b,405
bedspread,3
carrots,189
cooling,5
nasty,29
swinging,56
peppers,58
knocking,37
cook,353
hides,11
wheels,299
angry,130
minds,6
button,376
bunch,170
earth,115
oval,43
gabby,60
eleven,151
wind,256
claws,39
pad,59
practically,13
crazy,134
shake,459
knock,275
thunder,41
lift,137
street,475
whats,56
van,70
taste,328
laura,86
slept,66
z,92
tuck,17
ringing,70
ducks,171
loop,41
conspiracy,1
jury,2
shadow,71
ways,45
bedtime,64
zoos,5
wish,200
spider,266
ferdie,9
reaching,31
cute,466
gobble,75
child,74
lap,261
mamma,37
swan,16
beans,268
piggy,144
donald,143
gift,44
trains,140
stepped,60
stupid,49
volunteer,2
drinking,231
seem,95
number,457
sprinkle,30
raspberry,30
teacher,236
anna,62
notice,68
potato,282
unusual,18
seventeenth,4
smells,72
sally,98
rings,130
seems,94
elegant,5
eh,130
rosie,88
pumpkin,259
dora,85
anyone,93
grumpy,34
met,90
sweetheart,111
parade,63
tractor,178
max,331
chowder,18
built,269
rambler,6
squirrels,48
results,2
asleep,197
beluga,22
donkey,225
shaped,44
kush,11
happy,666
lie,149
la,164
frost,6
oatmeal,205
welcome,411
ais,26
hose,63
sofa,44
doormat,1
acting,37
absolutely,71
mouse,354
giddy,51
l,213
salami,234
lemon,83
shape,195
shield,8
smoke,96
shoelaces,3
key,149
coat,156
nelson,25
dalmatian,8
smile,99
luckily,23
otter,9
bread,446
naked,74
bee,204
united,16
dancer,17
yolanda,1
tie,215
letters,275
swing,303
helicopter,89
willie,15
pretending,115
carlisle,1
covered,84
sister,331
relative,62
po,58
course,207
checking,54
pepper,103
crackers,134
knee,122
dorothy,40
charlie,96
choo,294
singing,182
garage,267
uncle,303
helping,107
bangs,14
patter,43
fiddlers,5
engines,38
cents,53
maurice,5
benny,14
ho,116
fantastic,32
aunt,227
rubber,164
thumb,98
crib,119
grow,237
aim,10
sad,276
geography,5
giggle,23
pulling,142
messy,118
toast,243
meadow,39
tuesday,245
basically,16
diane,21
nicely,57
near,294
bank,79
downstairs,189
heaven,26
prudent,1
reason,91
racquet,20
bambi,84
maggie,52
snails,27
puff,43
j,265
meow,321
designs,18
constrictor,7
chu,10
december,29
snacking,2
norman,87
hopkin,1
someday,29
lacked,1
along,407
band,64
slipper,63
afterwards,55
string,228
scared,410
ow,196
hugged,23
gently,100
buck,60
ex,7
poke,55
sooner,17
watched,82
numbers,148
brand,53
nick,19
smiley,1
ursula,303
spit,55
armadillo,41
davis,19
mustache,67
program,23
press,316
evan,10
alaska,21
wings,128
thursday,273
police,171
boots,313
tear,101
forget,300
packages,17
disappearing,7
scratchy,61
beside,90
bent,27
lug,9
idiot,11
lego,101
plums,270
coca,5
ruby,147
plus,43
view,44
attention,61
excellent,176
types,15
perla,8
places,78
neighbors,11
chewing,75
n,290
tumbling,13
squeaky,42
crashed,69
feathers,62
major,8
fragile,14
groceries,41
loads,12
pleasant,8
graham,56
slapping,3
ideas,24
ahead,863
problem,144
blind,16
moshe,6
caps,8
amelia,19
grinding,4
jeez,56
perfect,93
west,28
ouch,152
radio,95
racket,24
begin,34
camera,546
tv,434
bringing,92
chip,88
ruined,13
scarecrow,19
plant,141
bra,8
blocked,8
week,487
stood,86
slap,18
sunshine,50
list,106
digging,46
free,71
vitamins,38
handle,111
eyeball,16
squishy,87
gates,10
knobs,4
bumps,34
hudson,9
dizzy,60
gotcha,40
crocodile,99
ann,206
creatures,68
chase,67
winter,146
sorting,8
scattered,4
tucson,20
sisters,50
cannot,99
naughty,90
jiggling,6
stairs,335
low,69
goin,45
circus,182
fuzz,56
shop,141
chalk,67
stroller,56
spin,140
rough,100
grasshoppers,23
latest,6
toe,153
sudden,54
dumb,29
noises,66
woof,275
forest,111
perched,3
tracks,111
dumptruck,44
ray,31
moo,209
dragon,112
surface,31
ale,5
sail,29
sell,44
visit,179
penelope,7
share,166
special,372
pin,92
isabelle,32
class,248
sick,245
whatever,214
shapes,162
manage,10
chopping,11
telephone,300
hook,160
frosting,38
thin,47
dominos,7
elliot,54
till,80
killing,8
extended,3
anne,72
bulb,22
laugh,106
grade,36
dries,18
calls,84
f,162
dylan,2
miles,27
dripped,105
most,231
wonder,332
picking,114
betty,113
giraffe,233
matchbox,2
dead,77
cotton,30
track,284
soggy,115
fingernail,23
squirting,34
peek,158
semester,3
ve,2
return,33
drops,34
breaks,41
barely,29
bought,263
won,86
soot,2
choke,174
backpack,462
amount,38
marty,40
duckling,16
triangles,14
exciting,128
ago,274
plenty,89
workers,19
st,14
nineteenth,9
straws,11
beard,62
packs,8
giant,174
thirteen,78
horses,152
bracelet,93
bars,47
dish,184
hunt,22
puddle,158
wednesday,281
aisles,3
ketchup,97
e,367
commotion,2
impossible,9
stripes,29
sometime,59
research,2
dance,267
design,45
jacque,3
fast,523
trucks,216
roaring,10
rattle,54
meant,89
raking,26
chops,29
nibbling,9
tangled,94
tires,32
whale,113
extra,102
oil,95
jill,118
showed,96
swiping,11
stinky,25
hippo,161
baths,78
waste,34
spaceship,36
snap,328
fredrick,36
tasted,27
lookit,116
bout,311
trident,4
approach,4
sandwiches,48
plants,113
disposal,19
candle,75
diapers,69
desk,101
window,475
nails,51
pentagon,31
hope,314
driver,179
aqua,8
themselves,82
upset,66
grew,144
video,44
stack,80
memory,48
painting,117
mailman,50
ariel,188
storm,31
dudley,31
knew,339
doors,64
camel,97
banister,2
dis,12
overnight,9
disneyland,17
seeds,148
machine,141
marquee,1
weed,9
julius,26
sales,17
siberian,2
popsicle,96
joey,58
pear,147
downtown,15
cindy,65
cooking,164
k,144
puppet,78
lucy,51
spy,17
bran,11
interested,68
weird,78
kites,8
pulled,128
dishes,253
pistachio,8
di,119
slowly,69
recorded,13
elbow,72
father,226
jar,106
hideous,1
iris,3
plop,41
floating,35
nail,62
point,117
figure,135
storage,5
bridge,281
swam,42
news,104
standing,223
poop,61
cucumber,27
beak,40
nadja,2
eric,89
fishing,81
counting,54
carpet,147
fastest,13
note,25
mood,36
choice,66
larkin,6
shelly,10
bedroom,58
collection,23
totally,35
rung,4
hush,28
tofu,23
shoot,166
maya,2
turkey,237
grocery,83
sinking,7
crow,24
starts,96
okey,44
missus,114
saloon,3
horns,37
hah,44
pardon,35
crawling,40
index,11
yelled,52
shouted,80
against,170
mailbox,42
squirrel,105
necklace,103
rifles,3
polly,97
pouring,51
thinks,112
taping,42
carmen,8
matching,51
roars,11
garlic,48
educational,3
drew,84
hoop,20
learned,73
mimi,30
whenever,53
avocado,54
tremendous,4
shore,14
rang,25
touching,89
mots,1
snip,225
ropes,10
deserve,33
triangle,211
peep,85
pump,36
lips,63
dumbo,45
gail,64
borrow,29
giver,3
hulk,4
signal,22
advice,5
tinker,47
everyday,95
sliding,44
disappeared,61
seamstress,2
sensible,1
rub,98
swings,46
wears,92
si,3
purse,77
cubes,35
christa,53
boils,3
crowd,16
toilet,34
awhile,56
twirling,11
triumphant,2
marbles,42
malcolm,41
w,171
tastes,131
pole,74
noise,518
excuse,364
bend,49
seed,61
houses,58
professor,20
cutters,10
sweep,41
freezer,44
nicholas,20
sponge,58
comfort,5
worm,116
hop,181
hitting,65
strip,36
knick,2
bathtub,41
facing,13
besides,97
chest,97
rescues,1
container,63
pool,171
joke,78
gasped,107
wine,35
protecting,3
molasses,5
knives,26
correcting,3
less,33
instrument,34
tuner,6
fifteenth,17
team,43
warned,9
such,353
holder,17
smooth,112
nimble,3
paints,52
wolves,2
promise,37
sticking,125
bells,65
marsupials,10
halloween,119
blob,11
wedding,49
chick,92
months,143
missing,216
horror,5
barbecue,17
wagon,134
picks,37
flour,126
liquid,14
dispose,2
scribble,34
hiding,281
lick,87
brick,34
offer,22
bone,117
sink,193
riva,4
venus,11
shell,119
countryside,4
cloud,55
diets,2
needless,2
arranged,6
nursery,58
blah,112
hmmm,5
hermit,4
chickens,109
aladdin,15
useful,13
luck,61
xylophone,36
sized,16
portrait,2
cider,10
bodies,38
onion,34
submarine,16
piano,76
mat,188
pail,62
wept,2
david,161
eater,25
kick,203
machines,23
magnetic,28
eights,2
clap,181
screwdriver,79
mousse,14
brushing,64
babe,34
football,243
belongs,129
sandy,75
soaring,2
danny,62
prefer,8
pinocchio,51
alike,39
llama,27
invited,32
mule,11
buried,22
earrings,17
hearts,41
mosquito,23
question,164
style,14
