word_raw,count
shh,301
blessings,2
chew,254
ticket,40
someday,29
edward,6
pet,61
max,331
twice,40
soldiers,14
twins,30
marry,40
paint,317
rhyme,24
beside,90
rhymed,1
golden,37
connecting,3
thumper,34
uncle,303
true,279
nursing,57
played,266
miles,27
smoother,32
clapping,15
cromer,131
sharks,13
hit,609
nobody,305
pretend,435
answering,22
forgotten,23
yeh,370
spank,42
garage,267
sammy,14
sergeant,12
offering,6
brian,54
dripped,105
pear,147
bean,104
penny,138
times,200
macaroni,161
unless,82
keeps,128
collects,3
stan,37
thomas,235
clover,16
dunk,21
relax,38
bless,198
shop,141
parrot,78
pens,22
brown,517
rosie,88
prince,137
lights,188
cha,174
doggie,623
thumb,98
wan,64
jay,69
surprises,20
socket,4
carolina,19
triceratops,23
pinch,59
tools,91
sees,77
squirm,2
ant,96
calls,84
footprint,5
slinger,34
arrange,6
messed,28
michele,12
woo,451
ghost,72
ends,32
tasted,27
daisy,197
bitsy,34
anybody,261
age,58
snort,42
matches,62
queen,148
po,58
strange,98
temperatures,1
circles,85
ashes,22
swims,30
richie,7
tote,4
zero,78
pat,136
swim,200
designs,18
shave,43
felicia,8
itch,35
snoopy,9
cage,54
purse,77
law,46
words,281
sleeping,420
plus,43
marks,39
ireland,14
skunk,40
amusing,2
floppy,262
jumping,229
yum,310
clunk,59
child,74
penis,14
waved,204
yours,568
magazine,55
paris,40
club,42
steven,36
horn,137
grass,355
horton,69
policeman,71
encyclopedias,2
dishes,253
mountain,106
signs,13
trailers,3
scientist,5
fritz,14
granola,36
shirts,47
triangle,211
although,52
nah,96
owen,8
hon,120
ruff,102
blame,20
thin,47
tongue,181
middle,247
tu,3
shaka,6
doughnut,69
chatty,55
dried,42
twenty,318
double,46
fetch,14
basket,330
wisdom,2
allowed,39
alaska,21
joyce,19
course,207
met,90
travel,46
grabs,7
seesaw,53
hour,161
cooking,164
measure,88
betcha,11
warm,442
ouch,152
frozen,79
drain,127
rhinos,3
poke,55
button,376
bites,112
squirt,188
stretching,12
talented,5
lucky,142
square,268
florida,44
sideways,27
country,99
soon,450
tease,11
closed,236
fishes,37
working,233
hill,195
hoo,121
doorway,12
tough,66
todd,3
kick,203
guns,30
helper,25
frightened,43
nick,19
moves,50
pilot,50
invite,45
woof,275
spells,130
yoyo,26
hostess,2
store,595
realize,39
sofa,44
cal,19
seed,61
sticker,89
seaweed,19
game,559
blower,10
killed,52
chance,32
shea,7
bald,13
bees,69
zebra,116
chrissy,5
stronger,24
shrimp,29
saturday,338
ivory,31
slow,175
moved,87
cutting,105
woburn,1
resist,7
tripod,81
wild,148
heads,56
un,23
mittens,53
puts,101
alec,39
normally,30
lift,137
worm,116
add,69
less,33
spatula,12
robinson,11
fine,420
gun,126
momma,131
wooden,33
taping,42
flies,91
louder,65
pocketbook,59
high,455
walked,179
oscar,137
teenagers,3
france,51
bundles,31
daffy,23
barn,184
geese,74
backdrop,1
wah,22
castle,129
nibble,44
fungus,2
smile,99
straw,77
jif,1
grand,48
suddenly,143
coughs,2
follow,61
grandstand,2
baskets,23
changing,46
smelly,19
protect,29
roller,59
pan,134
single,25
dreams,69
born,150
reason,91
laundry,76
scouts,8
gymnastics,6
gather,18
roses,29
pacific,6
coo,31
van,70
built,269
cod,17
bracelet,93
brenda,35
corkscrew,2
vegetables,149
silent,13
crashes,5
fruit,212
bausch,2
shepherd,2
salami,234
swan,16
coordinating,1
castles,8
secretary,3
jonathan,24
sliding,44
spectacles,2
cucumber,27
cubs,30
talks,40
meow,321
duc,6
sally,98
race,137
africa,48
groups,39
shoulder,40
scribble,34
besides,97
restaurant,65
pigs,198
nickels,8
dish,184
hen,133
prize,73
tickled,25
valentine,33
between,213
flashing,22
heart,176
tissues,19
gong,7
dough,205
windy,48
puss,18
generalizing,1
sunglasses,43
salads,3
worlds,3
lamp,47
fireman,91
heeled,2
fits,184
mailman,50
angel,52
shovel,167
flush,18
shore,14
garden,282
suppose,111
librarian,3
load,70
combing,32
costume,63
ellen,23
coach,25
popcorn,114
interested,68
mustard,34
giraffe,233
whatever,214
ache,161
noisiest,2
string,228
grace,50
monster,253
llamas,4
cathy,25
stealing,11
months,143
boston,114
aladdin,15
forehead,21
wily,2
scare,70
wedding,49
chest,97
nelson,25
hurts,154
alphabet,84
selena,2
highway,12
ma,215
held,60
jo,47
fluff,24
study,65
pen,246
avenue,11
empty,181
remark,1
beats,1
wonderful,143
thrower,4
business,47
zoom,45
comfy,32
laura,86
oak,16
cousins,73
marvelous,22
bone,117
steal,33
nancy,76
vase,33
trolley,15
stroke,14
spot,216
popsicle,96
goldfish,45
secret,105
key,149
hooray,154
recovery,2
syrup,66
puff,43
flipped,21
service,14
crab,96
bat,120
succeed,1
quiet,286
rinse,33
sponge,58
kingdom,35
keys,133
qu,2
scores,4
huckle,56
harder,64
appreciate,12
sticking,125
amount,38
piggy,144
trains,140
tahoe,33
bleeding,10
lawyer,3
smeared,3
decides,7
moses,2
cobra,6
squirrel,105
tickle,502
antenna,13
reached,64
snowed,13
island,86
photographs,12
madman,1
beauty,54
rockwood,6
whale,113
curtain,44
jessica,100
riddles,3
sheep,226
bock,49
guinea,9
gorge,7
underpants,47
motorcycle,132
herd,37
cadbury,1
shamu,24
corduroy,72
drank,79
win,101
racket,24
ee,39
casper,1
whats,56
dell,9
nurse,165
puffs,18
spread,56
believe,272
boring,133
naughty,90
clown,299
sweets,166
cymbals,7
arthur,91
squirting,34
percy,123
snails,27
luck,61
starfish,61
upside,201
snowing,33
guacamole,44
planes,22
goats,31
juices,1
indeed,32
cereal,306
stools,6
jug,33
canals,10
boot,62
fer,10
garlic,48
throwing,149
stared,23
sailboat,20
crooked,29
hawks,11
skipped,48
case,107
zooming,5
remembering,12
feels,117
bok,68
snakes,56
wanda,5
further,43
belt,93
chicks,55
ho,116
crib,119
kindergarten,51
stuffing,15
whenever,53
television,79
shot,76
officially,1
son,76
visited,17
terry,25
eliza,13
medieval,1
shy,85
anemone,24
washing,143
quilt,23
piglet,86
applesauce,47
tore,24
scratching,19
panels,1
match,198
bay,11
tock,41
abracadabra,10
beast,49
master,21
mickey,162
bug,309
falls,137
rake,96
interesting,191
grocery,83
healthy,29
hairs,10
rub,98
dreaming,40
cradle,31
arms,212
turkeys,22
kid,206
rah,10
controls,6
mix,203
claws,39
sack,48
gate,88
bandaid,52
princess,145
fridge,39
cups,265
fork,191
tad,12
watering,54
world,174
filling,14
urged,1
south,42
beehive,7
gee,101
clues,14
booklet,4
ribbit,66
circus,182
kicked,26
bucket,162
beak,40
path,36
crow,24
loves,298
container,63
areas,4
rid,93
scarf,49
ships,18
